,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2011-03-07,252.63330600906102,0.048160552978515625,28.482905620896556,6.297169442436677e-07,,0.0,6.297169442436677e-07
2011-03-08,252.5929376110304,0.07104873657226562,28.478442652622057,6.045282664796835e-07,,0.0,6.045282664796835e-07
2011-03-09,254.66352985549656,0.25844573974609375,28.707359031455535,5.803471358206464e-07,,0.0,5.803471358206464e-07
2011-03-10,253.74046021946955,0.00667572021484375,28.605308152507654,5.571332503856454e-07,,0.0,5.571332503856454e-07
2011-03-11,257.7143740480015,0.011920928955078125,29.04464813644463,5.348479203686423e-07,,0.0,5.348479203686423e-07
2011-03-12,251.33254256098158,1.09100341796875,28.339098428027416,5.134540035536566e-07,,0.0,5.134540035536566e-07
2011-03-13,246.77722118545262,0.05435943603515625,27.8354803561952,4.929158434119668e-07,,0.0,4.929158434119668e-07
2011-03-14,251.7514141226678,0.0,28.385407188892245,4.7319920967590166e-07,,0.0,4.7319920967590166e-07
2011-03-15,258.6607368613153,0.0591278076171875,29.149274215705493,4.5427124128897355e-07,,0.0,4.5427124128897355e-07
2011-03-16,253.81391157953632,3.1518936157226562,28.61342864045588,4.361003916373263e-07,,0.0,4.361003916373263e-07
2011-03-17,249.1628610119093,0.0152587890625,28.099227132864005,4.1865637597172895e-07,,0.0,4.1865637597172895e-07
2011-03-18,250.93311006077815,0.12493133544921875,28.29493877188105,4.0191012093282197e-07,,0.0,4.0191012093282197e-07
2011-03-19,249.57800879328138,0.37670135498046875,28.14512420750361,3.858337160955239e-07,,0.0,3.858337160955239e-07
2011-03-20,246.05491143712092,0.20742416381835938,27.755624685709563,3.7040036745172827e-07,,0.0,3.7040036745172827e-07
2011-03-21,246.79231721409846,0.0,27.837149312611707,3.5558435275367093e-07,,0.0,3.5558435275367093e-07
2011-03-22,248.98535615452815,0.0,28.079602907338362,3.413609786435223e-07,,0.0,3.413609786435223e-07
2011-03-23,250.07955946771986,0.0,28.200573639665247,3.277065394977755e-07,,0.0,3.277065394977755e-07
2011-03-24,253.03052280593602,0.0,28.52682031776431,3.1459827791786107e-07,,0.0,3.1459827791786107e-07
2011-03-25,256.7138501629103,0.0,28.93403422618606,3.0201434680114656e-07,,0.0,3.0201434680114656e-07
2011-03-26,261.9952044313023,0.0,29.517919584439532,2.89933772929102e-07,,0.0,2.89933772929102e-07
2011-03-27,262.3266380453973,0.0,29.554561556302943,2.7833642201193886e-07,,0.0,2.7833642201193886e-07
2011-03-28,262.53011908380876,0.044345855712890625,29.577057604280963,2.6720296513146144e-07,,0.0,2.6720296513146144e-07
2011-03-29,262.54908067235044,0.4115104675292969,29.579153921504933,2.565148465262027e-07,,0.0,2.565148465262027e-07
2011-03-30,260.9936302328973,0.12493133544921875,29.407189555751042,2.462542526651544e-07,,0.0,2.462542526651544e-07
2011-03-31,261.5048098390171,0.42819976806640625,29.46370352400298,2.364040825585482e-07,,0.0,2.364040825585482e-07
2011-04-01,262.84107285985044,0.5960464477539062,29.611435407340107,2.269479192562063e-07,,0.0,2.269479192562063e-07
2011-04-02,263.88616766779313,0.00762939453125,29.726976900172073,2.1787000248595803e-07,,0.0,2.1787000248595803e-07
2011-04-03,264.49740424005876,0.5846023559570312,29.79455276553503,2.0915520238651968e-07,,0.0,2.0915520238651968e-07
2011-04-04,255.38781116653175,14.935493469238281,28.787432670010897,2.0078899429105885e-07,,0.0,2.0078899429105885e-07
2011-04-05,253.12850266942073,3.5033226013183594,28.537652578730935,1.9275743451941648e-07,,0.0,1.9275743451941648e-07
2011-04-06,253.70610442011244,0.13971328735351562,28.60150991304173,1.8504713713863983e-07,,0.0,1.8504713713863983e-07
2011-04-07,254.05569408584324,0.003337860107421875,28.64015914519769,1.7764525165309426e-07,,0.0,1.7764525165309426e-07
2011-04-08,256.4397851452101,0.0,28.90373469638509,1.7053944158697051e-07,,0.0,1.7053944158697051e-07
2011-04-09,259.0607676332066,0.0,29.193500014371576,1.637178639234917e-07,,0.0,1.637178639234917e-07
2011-04-10,260.51346665867857,0.0,29.354104595662132,1.5716914936655203e-07,,0.0,1.5716914936655203e-07
2011-04-11,263.5880821371942,0.00858306884765625,29.694021758748292,1.5088238339188996e-07,,0.0,1.5088238339188996e-07
2011-04-12,265.5773806397984,1.8038749694824219,29.91395062733748,1.4484708805621435e-07,,0.0,1.4484708805621435e-07
2011-04-13,263.56021958836607,0.002384185791015625,29.690941387033458,1.3905320453396575e-07,,0.0,1.3905320453396575e-07
2011-04-14,266.4628888591994,0.002384185791015625,30.011848866623517,1.3349107635260714e-07,,0.0,1.3349107635260714e-07
2011-04-15,267.73113837091813,0.01811981201171875,30.15206144901674,1.2815143329850286e-07,,0.0,1.2815143329850286e-07
2011-04-16,269.0743187094598,0.0,30.300558083272488,1.2302537596656276e-07,,0.0,1.2302537596656276e-07
2011-04-17,270.00630520034525,0.0,30.403594773951394,1.1810436092790025e-07,,0.0,1.1810436092790025e-07
2011-04-18,268.6451906983921,0.07677078247070312,30.25311541047577,1.1338018649078423e-07,,0.0,1.1338018649078423e-07
2011-04-19,267.01653876154313,1.8353462219238281,30.07305818058901,1.0884497903115286e-07,,0.0,1.0884497903115286e-07
2011-04-20,267.04158352065775,0.40149688720703125,30.075827028767876,1.0449117986990675e-07,,0.0,1.0449117986990675e-07
2011-04-21,267.5205263917515,2.3527145385742188,30.128777032812327,1.0031153267511047e-07,,0.0,1.0031153267511047e-07
2011-04-22,266.7633038982619,0.3256797790527344,30.04506154916548,9.629907136810605e-08,,0.0,9.629907136810605e-08
2011-04-23,267.21517767755876,0.00286102294921875,30.095018902923997,9.24471085133818e-08,,0.0,9.24471085133818e-08
2011-04-24,270.04977240412126,0.24652481079101562,30.408400333767922,8.874922417284652e-08,,0.0,8.874922417284652e-08
2011-04-25,273.2092064047723,0.4773139953613281,30.757694692676747,8.519925527293507e-08,,41.7086413574245,41.70864144262375
2011-04-26,274.7224306886265,0.7410049438476562,30.92499070392597,1.8278165048176346e-05,,191.1613146972661,191.16133297543115
2011-04-27,273.7964154705275,0.7781982421875,30.82261417323122,0.0002609896335241265,,88.03939453125233,88.03965552088584
2011-04-28,269.5063458904494,2.888202667236328,30.3483212766748,0.0010434884335725197,,0.0,0.0010434884335725197
2011-04-29,269.09395168472025,0.9121894836425781,30.302728626320913,0.0021596771500804928,,0.0,0.0021596771500804928
2011-04-30,268.696429712064,14.042377471923828,30.25878019044204,0.002926681609254536,,0.0,0.002926681609254536
2011-05-01,265.7083620851109,7.1163177490234375,29.928431410908196,0.003043207438521357,,0.0,0.003043207438521357
2011-05-02,264.4146202231317,0.08392333984375,29.78540049645314,0.0027726151520199617,,0.0,0.0027726151520199617
2011-05-03,269.4577619060744,0.0,30.34295002610523,0.002472313131856687,,0.0,0.002472313131856687
2011-05-04,271.3920880779494,0.02765655517578125,30.55680137415884,0.002302004013242694,,0.0,0.002302004013242694
2011-05-05,271.73258286961607,0.659942626953125,30.594445113493958,0.0022355203321135883,,0.0,0.0022355203321135883
2011-05-06,272.77320176610044,2.0279884338378906,30.70949176749623,0.002192351184468498,,18.48882995605659,18.49102230724106
2011-05-07,270.85042141128275,0.18072128295898438,30.496916878696485,0.0021268410410582176,,0.0,0.0021268410410582176
2011-05-08,268.9493187094598,3.3516883850097656,30.286738584319632,0.002038957564079832,,0.0,0.002038957564079832
2011-05-09,266.88233262547544,2.0427703857421875,30.058220888134176,0.001946663722777136,,0.0,0.001946663722777136
2011-05-10,266.5488060141473,0.7839202880859375,30.021347522886195,0.0018624180147087405,,0.0,0.0018624180147087405
2011-05-11,268.4069297934442,2.6350021362304688,30.226774239864305,0.0017877175401626835,,0.0,0.0017877175401626835
2011-05-12,270.57349473485044,0.5049705505371094,30.466300975376697,0.001718590686766644,,0.0,0.001718590686766644
2011-05-13,269.899554712064,5.973339080810547,30.391792867863245,0.0016515898163551824,,0.0,0.0016515898163551824
2011-05-14,271.84625067560563,0.18072128295898438,30.607011770500723,0.0015857999717548096,,0.0,0.0015857999717548096
2011-05-15,273.84026923029313,1.4257431030273438,30.8274624691285,0.0015231342455599883,,92.53879028320546,92.54031341745102
2011-05-16,274.99419989435563,1.0972023010253906,30.955036417957903,0.0015653265263365335,,224.457086791995,224.45865211852134
2011-05-17,273.03531724461607,8.112430572509766,30.73847020414321,0.00190135326681077,,31.77116821289276,31.77306956615957
2011-05-18,271.5578799073765,1.1034011840820312,30.57513065426412,0.002447236452500489,,0.0,0.002447236452500489
2011-05-19,268.6426068767775,8.679389953613281,30.252829753514987,0.002827226499078422,,0.0,0.002827226499078422
2011-05-20,268.43340887873063,8.217334747314453,30.22970166139541,0.002855558239470799,,0.0,0.002855558239470799
2011-05-21,267.2977989340692,6.66046142578125,30.10415317786663,0.0026654195080892218,,0.0,0.0026654195080892218
2011-05-22,263.5601076905796,0.01049041748046875,29.690929016062718,0.00245374958120033,,0.0,0.00245374958120033
2011-05-23,266.0298952882359,0.118255615234375,29.963978833019343,0.002313366665794757,,0.0,0.002313366665794757
2011-05-24,268.20126166193376,0.0,30.204036395639953,0.002233204459559063,,0.0,0.002233204459559063
2011-05-25,271.1510500733921,0.6046295166015625,30.53015317854623,0.0021692946985836957,,0.0,0.0021692946985836957
2011-05-26,273.08944525568376,0.514984130859375,30.744454380081372,0.002095385349487863,,34.547935180665235,34.55003056601472
2011-05-27,271.1689232016473,1.4805793762207031,30.532129159963883,0.002010494017231965,,0.0,0.002010494017231965
2011-05-28,270.25152411310563,0.9737014770507812,30.43070519401629,0.0019242357173390118,,0.0,0.0019242357173390118
2011-05-29,272.3237999106317,0.2589225769042969,30.659807699727747,0.00184361806134136,,3.827147827149151,3.8289914452104923
2011-05-30,274.1220990642775,0.9307861328125,30.858620445893532,0.0017748883011807703,,122.17391967773699,122.17569456603817
2011-05-31,274.65249457209,2.7008056640625,30.917258847212032,0.0018257342346665775,,182.78996154785432,182.791787282089
2011-06-01,272.73209458836607,4.456520080566406,30.70494712269899,0.002182038890717076,0.7698247698247698,16.739215698243854,16.74139773713457
2011-06-02,273.0549603924025,2.574920654296875,30.740641871825336,0.0027434103599582,1.7449361449361451,32.77886169433711,32.78160510469707
2011-06-03,272.1042361085484,8.508682250976562,30.63553360586395,0.003122637806018086,1.2573804573804577,1.460567016601584,1.4636896544076021
2011-06-04,274.03414740412126,0.3943443298339844,30.848896862890086,0.003265903393765816,1.2573804573804577,112.43069091797108,112.43395682136484
2011-06-05,274.3540530030796,2.7403831481933594,30.88426434360862,0.004085592939383017,1.2573804573804577,152.5023729748787,152.5064585678181
2011-06-06,274.72330552586607,1.3456344604492188,30.925087422424504,0.007844924776305945,1.2573804573804577,196.15405843099464,196.16190335577093
2011-06-07,273.3471865480015,5.063056945800781,30.772949224235706,0.016951576049746443,0.7698247698247698,53.78810758202639,53.80505915807614
2011-06-08,273.34298529474626,3.4079551696777344,30.772484750516018,0.03093198256108304,0.7698247698247698,54.51470955643735,54.54564153899844
2011-06-09,273.2953880453973,4.476070404052734,30.767222589415724,0.04616105074971035,1.2573804573804577,50.82693774169783,50.87309879244754
2011-06-10,273.12994208185563,4.505157470703125,30.74893154685638,0.058745593665948524,1.2573804573804577,39.46119332101631,39.51993891468226
2011-06-11,275.7739036703973,0.3285408020019531,31.04123734209025,0.06805277865732744,0.7698247698247698,344.1531889959681,344.2212417746254
2011-06-12,278.05610988784525,0.80108642578125,31.293548913547966,0.08504157432914343,3.361568161568161,680.7104706011521,680.7955121754812
2011-06-13,277.14678778498063,3.421783447265625,31.19301790676122,0.13572723453119073,14.908939708939707,565.4490690507037,565.5847962852348
2011-06-14,276.05404486505876,10.773658752441406,31.07220862966044,0.23762564062234545,11.496049896049895,418.0857061767612,418.3233318173836
2011-06-15,274.24121934422544,5.667209625244141,30.871789906565567,0.36673423282271433,6.3125631125631125,161.9289470861944,162.29568131901712
2011-06-16,274.5589581951369,7.808685302734375,30.906917840305177,0.47020636064423516,7.56994356994357,204.15168448875846,204.6218908494027
2011-06-17,274.11604641128275,7.158756256103516,30.857951288839754,0.5194556681829327,6.3125631125631125,144.32667330488806,144.846128973071
2011-06-18,274.04315008966813,10.302543640136719,30.84989216371799,0.5308338266316931,6.928422928422928,132.82397982890242,133.35481365553412
2011-06-19,273.744525415189,9.923458099365234,30.816877416707907,0.5375366945231377,6.3125631125631125,94.23296518094347,94.7705018754666
2011-06-20,273.86341172703794,5.436897277832031,30.830021010804746,0.5567508729055083,6.3125631125631125,113.01402183746006,113.57077271036557
2011-06-21,274.9201439047723,1.2149810791015625,30.946849084593914,0.5786815247918505,5.696703296703298,253.4839251709043,254.06260669569616
2011-06-22,275.2923362875848,1.2984275817871094,30.987997182550203,0.5835140645602821,5.696703296703298,311.7518077406243,312.3353218051846
2011-06-23,273.9613528077671,1.4142990112304688,30.840848984105374,0.5667438617492426,5.696703296703298,130.0909120538264,130.65765591557565
2011-06-24,275.19050930190775,1.1830329895019531,30.976739599174717,0.5407392887161758,7.56994356994357,298.7038332112636,299.24457249997977
2011-06-25,278.461810571439,0.09918212890625001,31.338401554924726,0.5173660579710408,10.161686961686963,797.0681963441032,797.5855624020742
2011-06-26,278.5601585532098,1.2159347534179688,31.349274513573498,0.4990482702412265,11.496049896049895,827.1641629710209,827.6632112412622
2011-06-27,274.4693077231317,7.1563720703125,30.897006443473188,0.4837037011961966,5.696703296703298,198.16264580609678,198.64634950729297
2011-06-28,275.30291571466813,0.44345855712890625,30.9891668016022,0.4702658164453539,8.211464211464211,326.8709796602735,327.3412454767189
2011-06-29,274.2150149171421,8.1024169921875,30.86889285014446,0.458597187573505,6.928422928422928,159.46973039040495,159.92832757797845
2011-06-30,273.7373537843296,6.130218505859375,30.816084549946698,0.44959182257260943,6.928422928422928,96.78771309910258,97.23730492167519
2011-07-01,275.02112657078794,4.897117614746094,30.958013323371986,0.44487824440299,7.56994356994357,278.15289922957226,278.59777747397527
2011-07-02,272.24947943537126,13.52548599243164,30.65159112588745,0.442886000774033,6.928422928422928,2.935339965820572,3.378225966594605
2011-07-03,271.00589829930357,8.265972137451172,30.514105780226053,0.43800831170539567,4.516305316305317,0.0,0.43800831170539567
2011-07-04,273.9956037029494,0.1049041748046875,30.844635625786214,0.4267680937179035,6.928422928422928,108.47610717773672,108.90287527145462
2011-07-05,276.04949774591813,0.2751350402832031,31.071705918394823,0.4142414456813687,8.852984852984852,384.9477730571142,385.36201450279555
2011-07-06,275.77853216974626,4.355907440185547,31.041749050425494,0.40998557049396805,6.3125631125631125,397.87241447470535,398.2824000451993
2011-07-07,275.37964707860044,3.7512779235839844,30.997649913630312,0.41558720658522247,7.56994356994357,341.03955630847497,341.4551435150602
2011-07-08,274.23128078628275,3.7298202514648438,30.870691139436907,0.42281831157212707,6.3125631125631125,166.8253757647317,167.2481940763038
2011-07-09,275.47281724461607,1.3394355773925781,31.00795043372383,0.4241134076337856,6.928422928422928,360.5525150005072,360.976628408141
2011-07-10,275.49939805516294,5.307197570800781,31.01088910159198,0.41853851534051884,6.3125631125631125,365.3594156676304,365.7779541829709
2011-07-11,277.07508164891294,0.7290840148925781,31.18509036378282,0.40963763239956913,8.852984852984852,622.8660327148506,623.2756703472502
2011-07-12,278.3293744549025,0.3223419189453125,31.323759948734356,0.39993478138232363,11.496049896049895,825.685179443363,826.0851142247453
2011-07-13,280.4323916261265,0.0896453857421875,31.556261097498844,0.38864762711183193,15.627442827442827,1174.2566861184612,1174.645333745573
2011-07-14,279.91876044123063,1.0867118835449219,31.499476092524272,0.3750307986296132,17.038788238788246,1102.612096557621,1102.9871273562508
2011-07-15,277.85831529149107,5.862236022949219,31.27168153581039,0.36072137572987595,15.627442827442827,762.4326023356189,762.7933237113488
2011-07-16,275.890277368314,5.433082580566406,31.05410315166224,0.34867140865762014,13.523255123255124,437.2361526390001,437.5848240476577
2011-07-17,276.78296739110044,3.662586212158203,31.15279538234319,0.34066572622146524,16.32028512028512,584.8926639811267,585.2333297073482
2011-07-18,277.48335598159525,4.895687103271484,31.230227537486655,0.3359583537745598,17.75729135729136,700.5268202718105,700.8627786255851
2011-07-19,278.8119590903192,1.903533935546875,31.377112571644787,0.3323812787919935,19.19429759429759,925.4155246510607,925.7479059298527
2011-07-20,279.05230536310563,1.4142990112304688,31.403684292165536,0.32761932837397484,17.75729135729136,967.4943237020889,967.8219430304629
2011-07-21,277.4806399171421,3.314971923828125,31.229927260287727,0.32036085693800365,27.380100980100973,709.3863718668626,709.7067327238007
2011-07-22,277.68206610529313,0.22268295288085938,31.252196132257563,0.31115427701173665,21.375467775467772,743.3266845703163,743.637838847328
2011-07-23,279.5830569093296,0.3871917724609375,31.462362055663675,0.3010334268256502,21.375467775467772,1064.7738681719625,1065.074901598788
2011-07-24,279.2492454672723,2.7627944946289062,31.42545720067199,0.2905028434054734,23.60795960795961,1014.3379423014394,1014.6284451448448
2011-07-25,279.3977236573765,0.7653236389160156,31.44187235421332,0.280199030112398,21.375467775467772,1039.6089302571622,1039.8891292872747
2011-07-26,275.8764122153192,5.5637359619140625,31.052570275923898,0.2708505566055133,12.163231363231366,437.47083435042214,437.74168490702766
2011-07-27,273.6225059653192,1.1229515075683594,30.803387435430285,0.26281913626677955,9.494505494505496,90.66656716822627,90.92938630449305
2011-07-28,275.5781944418817,1.1119842529296875,31.019600514261967,0.2556949513827351,11.496049896049895,385.63348646764507,385.8891814190278
2011-07-29,276.39347154149107,3.299713134765625,31.109734282456657,0.24870051968480095,15.627442827442827,527.5611128255905,527.8098133452753
2011-07-30,277.36417466649107,4.043102264404297,31.217051329012396,0.2421344477018837,16.32028512028512,693.4988920084706,693.7410264561726
2011-07-31,277.9073468670119,4.062175750732422,31.277102270262922,0.23722234911370202,19.19429759429759,785.9468005371133,786.184022886227
2011-08-01,276.7185040935744,3.2172203063964844,31.14566857856192,0.23440048221385668,17.75729135729136,583.3231952528389,583.5575957350527
2011-08-02,275.39153876154313,6.2389373779296875,30.998964610430107,0.23314173920493972,15.627442827442827,352.870383904022,353.10352564322693
2011-08-03,275.8391095623244,1.0876655578613281,31.048446244131895,0.23275601725712944,13.523255123255124,431.96139752192664,432.1941535391838
2011-08-04,277.57718736180357,0.3399848937988281,31.24060115877092,0.23159302123901035,18.47579447579448,729.4152846462497,729.6468776674888
2011-08-05,278.9487999106317,0.5025863647460938,31.392241144228915,0.22744010816500618,17.75729135729136,963.202108561205,963.42954866937
2011-08-06,278.3200971111525,0.052928924560546875,31.32273428279645,0.21999400199422622,19.19429759429759,856.1968920898477,856.4168860918419
2011-08-07,279.5253786866734,0.25272369384765625,31.45598538256287,0.21093990442941504,20.656964656964657,1061.3358162434902,1061.5467561479195
2011-08-08,278.8396995688348,2.0432472229003906,31.380179447755168,0.20209351238601683,14.908939708939707,944.6332303873769,944.8353238997629
2011-08-09,275.87085801610044,6.323337554931641,31.051956225921597,0.19478408097981723,6.3125631125631125,436.13853258315464,436.3333166641345
2011-08-10,275.3842552328973,5.0029754638671875,30.998159372698154,0.19010941261851363,4.516305316305317,352.31952654819725,352.5096359608158
2011-08-11,273.44425279149107,8.713245391845703,30.7836804790378,0.18912994258245436,2.797029997029997,63.35134781420174,63.54047775678419
2011-08-12,273.69934922703794,7.380485534667969,30.81188291842913,0.19312306848283609,2.797029997029997,90.06081259080064,90.25393565928347
2011-08-13,274.7165001059442,4.197597503662109,30.92433504247663,0.20227537391403533,3.926106326106325,225.6429509848922,225.84522635880623
2011-08-14,273.62530340998063,6.426334381103516,30.803696709698837,0.21426715429491427,3.361568161568161,83.75125456809774,83.96552172239265
2011-08-15,275.44537176935563,0.7472038269042969,31.004916171990857,0.22540600515258455,5.1065043065043065,337.6490928131028,337.8744988182554
2011-08-16,276.34368719904313,2.635955810546875,31.104230325110034,0.23197907791486386,8.211464211464211,493.6765396219264,493.90851869984124
2011-08-17,276.254779321439,1.7099380493164062,31.094401026538428,0.2323676906940667,9.494505494505496,497.1555106119971,497.38787830269115
2011-08-18,275.82980170099626,5.789756774902344,31.047417204292874,0.2291154447682088,9.494505494505496,427.47497692718275,427.70409237195094
2011-08-19,275.57535630711607,6.23774528503418,31.019286741458593,0.2272087786520891,10.161686961686963,384.82074905493323,385.0479578335853
